Temperature - (Celsius), Year, Statistics, Country, ISO3
22.3812, 1991, Jan Average, Guatemala, GTM
21.9202, 1991, Feb Average, Guatemala, GTM
23.7404, 1991, Mar Average, Guatemala, GTM
25.2664, 1991, Apr Average, Guatemala, GTM
25.4334, 1991, May Average, Guatemala, GTM
25.3804, 1991, Jun Average, Guatemala, GTM
24.6625, 1991, Jul Average, Guatemala, GTM
24.4066, 1991, Aug Average, Guatemala, GTM
23.8344, 1991, Sep Average, Guatemala, GTM
23.538, 1991, Oct Average, Guatemala, GTM
21.6561, 1991, Nov Average, Guatemala, GTM
21.6771, 1991, Dec Average, Guatemala, GTM
21.3004, 1992, Jan Average, Guatemala, GTM
21.7599, 1992, Feb Average, Guatemala, GTM
23.864, 1992, Mar Average, Guatemala, GTM
24.491, 1992, Apr Average, Guatemala, GTM
24.546, 1992, May Average, Guatemala, GTM
25.3725, 1992, Jun Average, Guatemala, GTM
24.4894, 1992, Jul Average, Guatemala, GTM
24.4315, 1992, Aug Average, Guatemala, GTM
23.6671, 1992, Sep Average, Guatemala, GTM
23.5324, 1992, Oct Average, Guatemala, GTM
22.8659, 1992, Nov Average, Guatemala, GTM
22.3468, 1992, Dec Average, Guatemala, GTM
22.0776, 1993, Jan Average, Guatemala, GTM
21.947, 1993, Feb Average, Guatemala, GTM
22.817, 1993, Mar Average, Guatemala, GTM
24.5042, 1993, Apr Average, Guatemala, GTM
24.5714, 1993, May Average, Guatemala, GTM
25.0861, 1993, Jun Average, Guatemala, GTM
24.5156, 1993, Jul Average, Guatemala, GTM
24.0836, 1993, Aug Average, Guatemala, GTM
23.7884, 1993, Sep Average, Guatemala, GTM
24.1421, 1993, Oct Average, Guatemala, GTM
22.5371, 1993, Nov Average, Guatemala, GTM
21.4906, 1993, Dec Average, Guatemala, GTM
21.6898, 1994, Jan Average, Guatemala, GTM
22.5182, 1994, Feb Average, Guatemala, GTM
23.6017, 1994, Mar Average, Guatemala, GTM
25.2627, 1994, Apr Average, Guatemala, GTM
25.1998, 1994, May Average, Guatemala, GTM
25.1393, 1994, Jun Average, Guatemala, GTM
24.4976, 1994, Jul Average, Guatemala, GTM
24.4654, 1994, Aug Average, Guatemala, GTM
